82437	1.32121	0.301187
82438	1.32127	0.302282
82439	1.32133	0.303375
82440	1.32139	0.304466
82441	1.32145	0.305556
82442	1.32151	0.306645
82443	1.32157	0.307732
82444	1.32162	0.308818
82445	1.32168	0.309902
82446	1.32174	0.310986
82447	1.32181	0.312069
82448	1.32188	0.31315
82449	1.32197	0.31423
82450	1.32206	0.31531
82451	1.32216	0.316391
82452	1.32227	0.317469
82453	1.32239	0.318531
82454	1.3225	0.319605
82455	1.32261	0.320679
82456	1.32272	0.32175
82457	1.32283	0.322822
82458	1.32294	0.323895
82459	1.32305	0.324967
82460	1.32315	0.326038
82461	1.32326	0.327105
82462	1.32337	0.328165
82463	1.32347	0.329244
82464	1.32358	0.33031
82465	1.32368	0.331376
82466	1.32378	0.332441
82467	1.32389	0.333506
82468	1.32399	0.334569
82469	1.32408	0.335632
82470	1.32417	0.336693
82471	1.32426	0.337752
82472	1.32434	0.33881
82473	1.32441	0.339867
82474	1.32448	0.340923
82475	1.32455	0.341979
82476	1.32461	0.343034
82477	1.32467	0.344089
82478	1.32474	0.345143
82479	1.32481	0.346197
82480	1.32488	0.347251
82481	1.32496	0.348303
82482	1.32504	0.349355
82483	1.32513	0.350405
82484	1.32521	0.351454
82485	1.3253	0.352502
82486	1.32539	0.353548
82487	1.32547	0.354591
82488	1.32557	0.355634
82489	1.32566	0.356677
82490	1.32576	0.357717
82491	1.32587	0.358756
82492	1.32598	0.359793
82493	1.32609	0.360829
82494	1.32621	0.361863
82495	1.32633	0.362894
82496	1.32645	0.363924
82497	1.32656	0.364952
82498	1.32667	0.365979
82499	1.32678	0.367003
82500	1.32689	0.368025
82501	1.32699	0.369046
82502	1.32709	0.370064
82503	1.32719	0.371081
82504	1.32728	0.372096
82505	1.32737	0.37311
82506	1.32746	0.374122
82507	1.32756	0.375134
82508	1.32765	0.376146
82509	1.32776	0.377157
82510	1.32787	0.378168
82511	1.32799	0.379178
82512	1.32812	0.380188
82513	1.32825	0.381198
82514	1.32839	0.382208
82515	1.32853	0.383219
82516	1.32867	0.384229
82517	1.32881	0.385238
82518	1.32895	0.386246
82519	1.32909	0.387254
82520	1.32923	0.388261
82521	1.32937	0.389266
82522	1.3295	0.390271
82523	1.32963	0.391273
82524	1.32976	0.392274
82525	1.32989	0.393272
82526	1.33002	0.394269
82527	1.33014	0.395264
82528	1.33026	0.396257
82529	1.33039	0.397248
82530	1.3305	0.398236
82531	1.33062	0.399222
82532	1.33074	0.400206
82533	1.33086	0.401188
82534	1.33098	0.40217
82535	1.3311	0.403149
82536	1.33122	0.404128
82537	1.33134	0.405105
82538	1.33146	0.406082
82539	1.33158	0.407058
82540	1.3317	0.408032
82541	1.33182	0.409006
82542	1.33194	0.409979
82543	1.33207	0.410951
82544	1.33219	0.411923
82545	1.33232	0.412893
82546	1.33244	0.413863
82547	1.33257	0.414832
82548	1.3327	0.4158
82549	1.33282	0.416767
82550	1.33295	0.417733
82551	1.33308	0.418697
82552	1.3332	0.419659
82553	1.33333	0.42062
82554	1.33346	0.421579
82555	1.33359	0.422536
82556	1.33372	0.423491
82557	1.33385	0.424444
82558	1.33399	0.425395
82559	1.33412	0.426343
82560	1.33426	0.42729
82561	1.33439	0.428235
82562	1.33452	0.42918
82563	1.33464	0.430123
82564	1.33477	0.431066
82565	1.33489	0.432007
82566	1.33502	0.432947
82567	1.33515	0.433886
82568	1.33529	0.434823
82569	1.33544	0.43576
82570	1.3356	0.436697
82571	1.33575	0.437631
82572	1.33591	0.438564
82573	1.33607	0.439496
82574	1.33622	0.440427
82575	1.33638	0.441357
82576	1.33654	0.442285
82577	1.33669	0.443211
82578	1.33685	0.444137
82579	1.337	0.445062
82580	1.33716	0.445985
82581	1.33731	0.446905
82582	1.33747	0.447824
82583	1.33763	0.448741
82584	1.33779	0.449655
82585	1.33795	0.450566
82586	1.33811	0.451475
82587	1.33827	0.452381
82588	1.33843	0.453285
82589	1.33859	0.454187
82590	1.33875	0.455086
82591	1.33891	0.455984
82592	1.33906	0.456881
82593	1.33921	0.457777
82594	1.33936	0.458671
82595	1.33951	0.459565
82596	1.33965	0.460457
82597	1.33979	0.461349
82598	1.33994	0.462241
82599	1.34008	0.463131
82600	1.34021	0.464021
82601	1.34036	0.464909
82602	1.3405	0.465795
82603	1.34065	0.46668
82604	1.3408	0.467562
82605	1.34095	0.468443
82606	1.3411	0.46932
82607	1.34126	0.470196
82608	1.34141	0.471068
82609	1.34157	0.471939
82610	1.34173	0.472807
82611	1.3419	0.473673
82612	1.34206	0.474537
82613	1.34222	0.475399
82614	1.34239	0.476261
82615	1.34255	0.477121
82616	1.34272	0.47798
82617	1.34289	0.478838
82618	1.34306	0.479695
82619	1.34323	0.480551
82620	1.3434	0.481406
82621	1.34357	0.482261
82622	1.34374	0.483115
82623	1.34392	0.483969
82624	1.34409	0.484821
82625	1.34427	0.485673
82626	1.34444	0.486525
82627	1.34462	0.487375
82628	1.3448	0.488225
82629	1.34498	0.489074
82630	1.34516	0.489921
82631	1.34533	0.490766
82632	1.34551	0.49161
82633	1.34568	0.492451
82634	1.34585	0.493291
82635	1.34602	0.494128
82636	1.34618	0.494963
82637	1.34635	0.495795
82638	1.34652	0.496624
82639	1.34668	0.49745
82640	1.34685	0.498274
82641	1.34702	0.499094
82642	1.34719	0.499913
82643	1.34736	0.500729
82644	1.34753	0.501543
82645	1.3477	0.502356
82646	1.34788	0.503166
82647	1.34805	0.503975
82648	1.34822	0.504782
82649	1.34839	0.505587
82650	1.34855	0.506391
82651	1.34872	0.507194
82652	1.34888	0.507995
82653	1.34904	0.508795
82654	1.3492	0.509593
82655	1.34936	0.51039
82656	1.34951	0.511186
82657	1.34967	0.51198
82658	1.34982	0.512772
82659	1.34997	0.513563
82660	1.35012	0.514351
82661	1.35027	0.515136
82662	1.35042	0.515919
82663	1.35058	0.516699
82664	1.35073	0.517477
82665	1.35089	0.518252
82666	1.35105	0.519024
82667	1.35122	0.519794
82668	1.35138	0.520562
82669	1.35155	0.521327
82670	1.35172	0.522091
82671	1.3519	0.522853
82672	1.35207	0.523614
82673	1.35225	0.524374
82674	1.35243	0.525133
82675	1.35262	0.525891
82676	1.3528	0.526648
82677	1.35299	0.527405
82678	1.35318	0.528162
82679	1.35338	0.528917
82680	1.35357	0.529662
82681	1.35377	0.530411
82682	1.35397	0.531162
82683	1.35417	0.531914
82684	1.35437	0.532668
82685	1.35457	0.53342
82686	1.35477	0.534162
82687	1.35496	0.5349
82688	1.35516	0.535638
82689	1.35536	0.536373
82690	1.35555	0.537103
82691	1.35574	0.537827
82692	1.35593	0.538547
82693	1.35612	0.539263
82694	1.35631	0.539976
82695	1.3565	0.540685
82696	1.35668	0.54139
82697	1.35686	0.542092
82698	1.35704	0.54279
82699	1.35721	0.543485
82700	1.35738	0.54418
82701	1.35754	0.544874
82702	1.3577	0.545566
82703	1.35786	0.546255
82704	1.35801	0.54694
82705	1.35816	0.547623
82706	1.35832	0.548311
82707	1.35849	0.548999
82708	1.35866	0.549678
82709	1.35882	0.550354
82710	1.35899	0.551029
82711	1.35916	0.551705
82712	1.35933	0.55238
82713	1.3595	0.553053
82714	1.35966	0.553726
82715	1.35983	0.554398
82716	1.35999	0.555071
82717	1.36015	0.555743
82718	1.36031	0.556414
82719	1.36047	0.557083
82720	1.36063	0.557745
82721	1.36079	0.558406
82722	1.36095	0.559066
82723	1.3611	0.559726
82724	1.36126	0.560386
82725	1.36142	0.561048
82726	1.36157	0.561704
82727	1.36172	0.562354
82728	1.36188	0.563002
82729	1.36204	0.563651
82730	1.36221	0.564298
82731	1.36237	0.56494
82732	1.36254	0.565578
82733	1.36271	0.566214
82734	1.36289	0.566847
82735	1.36306	0.567479
82736	1.36324	0.568107
82737	1.36342	0.568733
82738	1.36361	0.569355
82739	1.3638	0.569976
82740	1.364	0.570595
82741	1.3642	0.571212
82742	1.36439	0.571826
82743	1.36459	0.572437
82744	1.36477	0.573046
82745	1.36495	0.573654
82746	1.36513	0.57426
82747	1.36529	0.574863
82748	1.36546	0.575463
82749	1.36562	0.576061
82750	1.36579	0.576656
82751	1.36596	0.577251
82752	1.36613	0.577844
82753	1.3663	0.578437
82754	1.36648	0.579028
82755	1.36665	0.579619
82756	1.36682	0.580209
82757	1.36698	0.580798
82758	1.36714	0.581388
82759	1.3673	0.581977
82760	1.36746	0.582564
82761	1.36761	0.58315
82762	1.36776	0.583735
82763	1.3679	0.584319
82764	1.36805	0.584901
82765	1.36819	0.585479
82766	1.36833	0.586055
82767	1.36847	0.586627
82768	1.36862	0.587196
82769	1.36876	0.587762
82770	1.36891	0.588324
82771	1.36906	0.588883
82772	1.36921	0.589437
82773	1.36937	0.589989
82774	1.36953	0.590536
82775	1.3697	0.59108
82776	1.36987	0.591622
82777	1.37004	0.592161
82778	1.37021	0.592696
82779	1.37039	0.59323
82780	1.37057	0.593761
82781	1.37075	0.594292
82782	1.37094	0.594821
82783	1.37112	0.595349
82784	1.37132	0.595876
82785	1.37151	0.596402
82786	1.37171	0.596927
82787	1.3719	0.597452
82788	1.3721	0.597975
82789	1.3723	0.598496
82790	1.3725	0.599018
82791	1.37269	0.599539
82792	1.37289	0.600058
82793	1.37309	0.600574
82794	1.37328	0.601085
82795	1.37347	0.601591
82796	1.37366	0.602093
82797	1.37385	0.602594
82798	1.37405	0.603093
82799	1.37424	0.603591
82800	1.37442	0.604081
82801	1.37461	0.604566
82802	1.37479	0.605048
82803	1.37497	0.605528
82804	1.37515	0.606004
82805	1.37533	0.606478
82806	1.37551	0.60695
82807	1.37568	0.607425
82808	1.37586	0.607903
82809	1.37603	0.608374
82810	1.37621	0.608832
82811	1.37638	0.609292
82812	1.37655	0.609752
82813	1.37672	0.610212
82814	1.37689	0.610673
82815	1.37705	0.611134
82816	1.37722	0.611598
82817	1.37738	0.612059
82818	1.37754	0.612516
82819	1.3777	0.612969
82820	1.37786	0.61342
82821	1.37802	0.613873
82822	1.37819	0.614324
82823	1.37835	0.614774
82824	1.37852	0.615222
82825	1.37869	0.615668
82826	1.37887	0.616112
82827	1.37904	0.616553
82828	1.37922	0.616992
82829	1.3794	0.617428
82830	1.37958	0.617862
82831	1.37975	0.618293
82832	1.37993	0.618723
82833	1.3801	0.61915
82834	1.38027	0.619574
82835	1.38044	0.619996
82836	1.38061	0.620416
82837	1.38077	0.620834
82838	1.38094	0.62125
82839	1.3811	0.621665
82840	1.38125	0.622078
82841	1.3814	0.622489
82842	1.38156	0.622899
82843	1.38171	0.623307
82844	1.38186	0.623713
82845	1.38202	0.624118
82846	1.38218	0.624524
82847	1.38234	0.624929
82848	1.38251	0.625333
82849	1.38268	0.625735
82850	1.38286	0.626137
82851	1.38303	0.626536
82852	1.38321	0.626933
82853	1.38338	0.627328
82854	1.38354	0.627721
82855	1.38371	0.628113
82856	1.38387	0.628503
82857	1.38402	0.628892
82858	1.38417	0.629277
82859	1.38432	0.629661
82860	1.38447	0.630041
82861	1.38462	0.63042
82862	1.38477	0.630795
82863	1.38492	0.631166
82864	1.38507	0.631532
82865	1.38521	0.631894
82866	1.38536	0.632252
82867	1.3855	0.632606
82868	1.38564	0.632957
82869	1.38578	0.633305
82870	1.38592	0.633649
82871	1.38606	0.633988
82872	1.3862	0.634324
82873	1.38633	0.634657
82874	1.38646	0.634988
82875	1.38659	0.635316
82876	1.38672	0.63564
82877	1.38684	0.635962
82878	1.38696	0.636282
82879	1.38709	0.6366
82880	1.38722	0.636915
82881	1.38734	0.637227
82882	1.38748	0.637536
82883	1.38761	0.637844
82884	1.38775	0.63815
82885	1.38788	0.638456
82886	1.38803	0.638761
82887	1.38817	0.639065
82888	1.38832	0.639367
82889	1.38846	0.639669
82890	1.38861	0.63997
82891	1.38876	0.64027
82892	1.3889	0.64057
82893	1.38905	0.640869
82894	1.38919	0.641168
82895	1.38933	0.641466
82896	1.38947	0.641762
82897	1.38961	0.642056
82898	1.38975	0.642347
82899	1.38988	0.642636
82900	1.39002	0.642921
82901	1.39015	0.643202
82902	1.39029	0.643478
82903	1.39043	0.643749
82904	1.39057	0.644015
82905	1.39071	0.644277
82906	1.39085	0.644532
82907	1.391	0.644782
82908	1.39114	0.645026
82909	1.39129	0.645266
82910	1.39143	0.645501
82911	1.39158	0.645731
82912	1.39172	0.645958
82913	1.39186	0.646182
82914	1.39199	0.646403
82915	1.39212	0.646623
82916	1.39225	0.646841
82917	1.39237	0.647057
82918	1.39249	0.647272
82919	1.39261	0.647487
82920	1.39273	0.647703
82921	1.39284	0.647918
82922	1.39295	0.648134
82923	1.39306	0.64835
82924	1.39316	0.648565
82925	1.39327	0.648779
82926	1.39337	0.648993
82927	1.39347	0.649205
82928	1.39358	0.649416
82929	1.39368	0.649625
82930	1.39379	0.649831
82931	1.39389	0.650035
82932	1.394	0.650236
82933	1.3941	0.650434
82934	1.39422	0.65063
82935	1.39433	0.650822
82936	1.39445	0.651011
82937	1.39457	0.651197
82938	1.3947	0.65138
82939	1.39483	0.65156
82940	1.39497	0.651737
82941	1.3951	0.651911
82942	1.39524	0.652082
82943	1.39538	0.652252
82944	1.39553	0.652419
82945	1.39567	0.652583
82946	1.39582	0.652745
82947	1.39597	0.652903
82948	1.39611	0.653059
82949	1.39625	0.653213
82950	1.39638	0.653366
82951	1.39652	0.653516
82952	1.39665	0.653665
82953	1.39677	0.65381
82954	1.3969	0.653954
82955	1.39701	0.654096
82956	1.39713	0.654237
82957	1.39724	0.654373
82958	1.39735	0.654505
82959	1.39747	0.654633
82960	1.39759	0.654759
82961	1.3977	0.654882
82962	1.39781	0.655001
82963	1.39791	0.655114
82964	1.39801	0.655225
82965	1.39811	0.655332
82966	1.39821	0.655436
82967	1.39831	0.655535
82968	1.39841	0.655633
82969	1.39851	0.655731
82970	1.3986	0.655828
82971	1.3987	0.655921
82972	1.3988	0.656012
82973	1.3989	0.656102
82974	1.39899	0.656191
82975	1.39909	0.656281
82976	1.39918	0.656371
82977	1.39927	0.65646
82978	1.39936	0.656549
82979	1.39945	0.656638
82980	1.39954	0.656724
82981	1.39962	0.656809
82982	1.3997	0.656892
82983	1.39978	0.656973
82984	1.39986	0.657054
82985	1.39994	0.657133
82986	1.40002	0.65721
82987	1.4001	0.657285
82988	1.40018	0.657358
82989	1.40026	0.657429
82990	1.40034	0.657499
82991	1.40042	0.657567
82992	1.4005	0.657631
82993	1.40057	0.657693
82994	1.40065	0.657753
82995	1.40072	0.65781
82996	1.40079	0.657864
82997	1.40086	0.657914
82998	1.40093	0.657961
82999	1.40101	0.658004
83000	1.40109	0.658044
83001	1.40117	0.65808
83002	1.40126	0.658115
83003	1.40135	0.658147
83004	1.40144	0.658177
83005	1.40154	0.658203
83006	1.40163	0.658225
83007	1.40173	0.658245
83008	1.40183	0.658264
83009	1.40192	0.658282
83010	1.40201	0.658298
83011	1.4021	0.658312
83012	1.40219	0.658323
83013	1.40227	0.658333
83014	1.40234	0.658341
83015	1.40242	0.658349
83016	1.40249	0.658357
83017	1.40256	0.658363
83018	1.40262	0.658369
83019	1.40269	0.658372
83020	1.40275	0.658374
83021	1.40281	0.658374
83022	1.40288	0.658373
83023	1.40294	0.65837
83024	1.403	0.658365
83025	1.40306	0.658357
83026	1.40313	0.658347
83027	1.40319	0.658333
83028	1.40325	0.658316
83029	1.40331	0.658296
83030	1.40338	0.658275
83031	1.40344	0.658252
83032	1.40351	0.658226
83033	1.40358	0.658198
83034	1.40364	0.658168
83035	1.40371	0.658136
83036	1.40378	0.658101
83037	1.40385	0.658065
83038	1.40391	0.658026
83039	1.40398	0.657985
83040	1.40405	0.657941
83041	1.40412	0.657895
83042	1.40419	0.657845
83043	1.40426	0.657792
83044	1.40432	0.657736
83045	1.40439	0.657677
83046	1.40446	0.657615
83047	1.40453	0.65755
83048	1.40459	0.657481
83049	1.40464	0.65741
83050	1.4047	0.657337
83051	1.40475	0.657262
83052	1.40481	0.657184
83053	1.40486	0.657104
83054	1.4049	0.65702
83055	1.40494	0.656933
83056	1.40497	0.656843
83057	1.40499	0.656749
83058	1.405	0.65665
83059	1.405	0.656548
83060	1.405	0.656446
83061	1.40499	0.656342
83062	1.40497	0.656233
83063	1.40495	0.656116
83064	1.40493	0.655993
83065	1.40493	0.655866
83066	1.40496	0.655737
83067	1.405	0.655602
83068	1.40507	0.65546
83069	1.40515	0.655311
83070	1.40525	0.655158
83071	1.40537	0.655001
83072	1.4055	0.654842
83073	1.40563	0.654682
83074	1.40575	0.654522
83075	1.40587	0.654359
83076	1.40597	0.654194
83077	1.40607	0.654027
83078	1.40616	0.653861
83079	1.40624	0.653694
83080	1.40632	0.653527
83081	1.40638	0.653357
83082	1.40644	0.653188
83083	1.4065	0.653019
83084	1.40655	0.652849
83085	1.40661	0.652678
83086	1.40666	0.652506
83087	1.4067	0.652334
83088	1.40674	0.652161
83089	1.40676	0.651987
83090	1.40679	0.651812
83091	1.40682	0.651637
83092	1.40684	0.651462
83093	1.40685	0.651286
83094	1.40687	0.651109
83095	1.40688	0.65093
83096	1.40689	0.650747
83097	1.4069	0.650562
83098	1.40692	0.650373
83099	1.40694	0.650184
83100	1.40698	0.649995
83101	1.40702	0.649804
83102	1.40705	0.64961
83103	1.40708	0.649411
83104	1.40711	0.649209
83105	1.40714	0.649007
83106	1.40717	0.648804
83107	1.4072	0.6486
83108	1.40722	0.648395
83109	1.40723	0.648187
83110	1.40725	0.647979
83111	1.40726	0.647768
83112	1.40727	0.647557
83113	1.40729	0.647345
83114	1.4073	0.647133
83115	1.40731	0.646921
83116	1.40732	0.646708
83117	1.40733	0.646493
83118	1.40733	0.646279
83119	1.40734	0.646064
83120	1.40735	0.645848
83121	1.40736	0.645632
83122	1.40736	0.645416
83123	1.40736	0.645198
83124	1.40737	0.644978
83125	1.40738	0.644758
83126	1.40738	0.644536
83127	1.40738	0.644312
83128	1.40738	0.644086
83129	1.40737	0.643856
83130	1.40736	0.643624
83131	1.40735	0.64339
83132	1.40733	0.643154
83133	1.40731	0.642915
83134	1.40728	0.642674
83135	1.40726	0.64243
83136	1.40723	0.642184
83137	1.4072	0.641933
83138	1.40718	0.641678
83139	1.40715	0.64142
83140	1.40713	0.641159
83141	1.40712	0.640894
83142	1.4071	0.640625
83143	1.40709	0.640351
83144	1.40708	0.640074
83145	1.40706	0.639793
83146	1.40705	0.639508
83147	1.40703	0.63922
83148	1.40702	0.638928
83149	1.407	0.638632
83150	1.40698	0.638333
83151	1.40696	0.638029
83152	1.40694	0.637721
83153	1.40692	0.637411
83154	1.4069	0.637097
83155	1.40688	0.636779
83156	1.40686	0.636458
83157	1.40684	0.636133
83158	1.40683	0.635806
83159	1.40681	0.635475
83160	1.40681	0.635142
83161	1.4068	0.634807
83162	1.40679	0.634468
83163	1.40679	0.634126
83164	1.40679	0.633782
83165	1.40678	0.633436
83166	1.40678	0.633088
83167	1.40677	0.632738
83168	1.40677	0.632386
83169	1.40676	0.632032
83170	1.40675	0.631677
83171	1.40674	0.63132
83172	1.40673	0.630961
83173	1.40672	0.6306
83174	1.4067	0.630236
83175	1.40669	0.629869
83176	1.40667	0.629501
83177	1.40665	0.629129
83178	1.40664	0.628754
83179	1.40662	0.628376
83180	1.4066	0.627997
83181	1.40658	0.627616
83182	1.40656	0.627233
83183	1.40654	0.626847
83184	1.40652	0.62646
83185	1.40649	0.626071
83186	1.40647	0.62568
83187	1.40644	0.625287
83188	1.4064	0.624892
83189	1.40637	0.624495
83190	1.40633	0.624096
83191	1.4063	0.623695
83192	1.40626	0.623292
83193	1.40622	0.622887
83194	1.40618	0.622479
83195	1.40613	0.62207
83196	1.40609	0.621657
83197	1.40605	0.621241
83198	1.40601	0.62082
83199	1.40596	0.620398
83200	1.40592	0.619973
83201	1.40588	0.619547
83202	1.40585	0.619118
83203	1.40581	0.618687
83204	1.40577	0.618254
83205	1.40573	0.61782
83206	1.40569	0.617385
83207	1.40565	0.616947
83208	1.40561	0.616508
83209	1.40556	0.616066
83210	1.40552	0.615623
83211	1.40547	0.615178
83212	1.40543	0.614731
83213	1.40538	0.614282
83214	1.40533	0.613833
83215	1.40529	0.613382
83216	1.40524	0.612929
83217	1.40519	0.612475
83218	1.40515	0.612019
83219	1.4051	0.611561
83220	1.40506	0.611102
83221	1.40502	0.610641
83222	1.40497	0.610178
83223	1.40493	0.609712
83224	1.40489	0.609244
83225	1.40485	0.608775
83226	1.40482	0.608304
83227	1.40478	0.607831
83228	1.40474	0.607356
83229	1.4047	0.606879
83230	1.40466	0.6064
83231	1.40462	0.60592
83232	1.40458	0.605438
83233	1.40454	0.604955
83234	1.4045	0.604471
83235	1.40445	0.603986
83236	1.40441	0.603499
83237	1.40436	0.60301
83238	1.40432	0.60252
83239	1.40427	0.602028
83240	1.40423	0.601534
83241	1.40418	0.601039
83242	1.40414	0.600542
83243	1.4041	0.600043
83244	1.40406	0.599542
83245	1.40402	0.599041
83246	1.40399	0.598538
83247	1.40396	0.598034
83248	1.40393	0.597528
83249	1.40391	0.59702
83250	1.40389	0.59651
83251	1.40387	0.595999
83252	1.40384	0.595486
83253	1.40381	0.594972
83254	1.40377	0.594456
83255	1.40372	0.593937
83256	1.40366	0.593418
83257	1.40358	0.592896
83258	1.40348	0.592373
83259	1.40337	0.591849
83260	1.40325	0.591323
83261	1.40312	0.590795
83262	1.40299	0.590265
83263	1.40287	0.589733
83264	1.40275	0.589198
83265	1.40264	0.588661
83266	1.40255	0.588121
83267	1.40247	0.587578
83268	1.40241	0.587033
83269	1.40236	0.586485
83270	1.40232	0.585935
83271	1.40229	0.585383
83272	1.40225	0.584828
83273	1.40221	0.584272
83274	1.40217	0.583714
83275	1.40212	0.583155
83276	1.40205	0.582594
83277	1.40197	0.582031
83278	1.40187	0.581467
83279	1.40177	0.580901
83280	1.40165	0.580333
83281	1.40153	0.579764
83282	1.4014	0.579192
83283	1.40129	0.578618
83284	1.40118	0.578042
83285	1.40108	0.577463
83286	1.401	0.576882
83287	1.40093	0.576299
83288	1.40088	0.575714
83289	1.40084	0.575127
83290	1.40081	0.574538
83291	1.40078	0.573948
83292	1.40075	0.573355
83293	1.40071	0.572761
83294	1.40067	0.572166
83295	1.40062	0.571568
83296	1.40055	0.57097
83297	1.40047	0.570369
83298	1.40037	0.569767
83299	1.40026	0.569163
83300	1.40013	0.568557
83301	1.4	0.567948
83302	1.39986	0.567338
83303	1.39973	0.566725
83304	1.3996	0.56611
83305	1.39948	0.565491
83306	1.39938	0.56487
83307	1.39929	0.564246
83308	1.3992	0.563619
83309	1.39913	0.562991
83310	1.39906	0.56236
83311	1.399	0.561727
83312	1.39893	0.561092
83313	1.39887	0.560455
83314	1.39881	0.559818
83315	1.39874	0.559179
83316	1.39868	0.558538
83317	1.39861	0.557896
83318	1.39855	0.557253
83319	1.39848	0.556608
83320	1.39841	0.555963
83321	1.39833	0.555316
83322	1.39826	0.554668
83323	1.39819	0.55402
83324	1.39811	0.553371
83325	1.39803	0.552721
83326	1.39794	0.552071
83327	1.39784	0.551421
83328	1.39774	0.55077
83329	1.39763	0.550118
83330	1.39751	0.549466
83331	1.39738	0.548812
83332	1.39725	0.548157
83333	1.39711	0.5475
83334	1.39697	0.546842
83335	1.39683	0.546181
83336	1.39669	0.545519
83337	1.39656	0.544854
83338	1.39644	0.544186
83339	1.39633	0.543516
83340	1.39622	0.542844
83341	1.39612	0.542169
83342	1.39603	0.541493
83343	1.39594	0.540814
83344	1.39585	0.540134
83345	1.39576	0.539452
83346	1.39566	0.538769
83347	1.39557	0.538085
83348	1.39547	0.537399
83349	1.39536	0.536713
83350	1.39524	0.536025
83351	1.39512	0.535337
83352	1.39499	0.534647
83353	1.39486	0.533957
83354	1.39472	0.533265
83355	1.39458	0.532572
83356	1.39445	0.531878
83357	1.39431	0.531182
83358	1.39418	0.530484
83359	1.39405	0.529784
83360	1.39393	0.529083
83361	1.39381	0.528381
83362	1.39369	0.527676
83363	1.39357	0.52697
83364	1.39346	0.526261
83365	1.39334	0.52555
83366	1.39322	0.524837
83367	1.39309	0.524122
83368	1.39296	0.523405
83369	1.39283	0.522686
83370	1.39269	0.521964
83371	1.39255	0.52124
83372	1.3924	0.520514
83373	1.39225	0.519785
83374	1.3921	0.519054
83375	1.39195	0.518319
83376	1.39181	0.517581
83377	1.39167	0.516834
83378	1.39153	0.516079
83379	1.3914	0.515327
83380	1.39128	0.514584
83381	1.39116	0.513838
83382	1.39105	0.51309
83383	1.39094	0.512341
83384	1.39083	0.51159
83385	1.39072	0.510839
83386	1.39061	0.510086
83387	1.3905	0.509332
83388	1.39038	0.508578
83389	1.39026	0.507822
83390	1.39013	0.507067
83391	1.39	0.50631
83392	1.38986	0.505552
83393	1.38972	0.504791
83394	1.38958	0.504027
83395	1.38943	0.503263
83396	1.38929	0.502497
83397	1.38915	0.50173
83398	1.38901	0.50096
83399	1.38887	0.500189
83400	1.38874	0.499415
83401	1.38862	0.49864
83402	1.3885	0.497862
83403	1.38838	0.497082
83404	1.38827	0.4963
83405	1.38816	0.495516
83406	1.38805	0.49473
83407	1.38794	0.493942
83408	1.38782	0.493153
83409	1.3877	0.492361
83410	1.38758	0.491568
83411	1.38745	0.490773
83412	1.38732	0.489976
83413	1.38718	0.489178
83414	1.38704	0.48838
83415	1.38689	0.487581
83416	1.38675	0.486779
83417	1.3866	0.485975
83418	1.38646	0.48517
83419	1.38631	0.484363
83420	1.38617	0.483555
83421	1.38603	0.482745
83422	1.38588	0.481935
83423	1.38574	0.481123
83424	1.38559	0.48031
83425	1.38545	0.479495
83426	1.3853	0.47868
83427	1.38516	0.477864
83428	1.38501	0.477047
83429	1.38486	0.476232
83430	1.3847	0.475415
83431	1.38455	0.474596
83432	1.3844	0.473776
83433	1.38424	0.472954
83434	1.38408	0.472131
83435	1.38393	0.471308
83436	1.38378	0.470484
83437	1.38363	0.469658
83438	1.38348	0.468831
83439	1.38334	0.468001
83440	1.3832	0.467171
83441	1.38306	0.466341
83442	1.38293	0.46551
83443	1.38279	0.464676
83444	1.38266	0.463839
83445	1.38252	0.463002
83446	1.38239	0.462163
83447	1.38225	0.461323
83448	1.38211	0.460479
83449	1.38196	0.459633
83450	1.38181	0.458787
83451	1.38166	0.457941
83452	1.3815	0.457094
83453	1.38134	0.456246
83454	1.38117	0.455396
83455	1.38101	0.454545
83456	1.38085	0.453692
83457	1.38068	0.452838
83458	1.38052	0.451982
83459	1.38036	0.451125
83460	1.38021	0.450266
83461	1.38006	0.449406
83462	1.37991	0.448545
83463	1.37977	0.447681
83464	1.37963	0.446817
83465	1.37949	0.445951
83466	1.37936	0.445083
83467	1.37922	0.444215
83468	1.37908	0.443345
83469	1.37894	0.442473
83470	1.3788	0.4416
83471	1.37866	0.440725
83472	1.37852	0.439849
83473	1.37837	0.438971
83474	1.37822	0.438092
83475	1.37807	0.437212
83476	1.37792	0.43633
83477	1.37776	0.435447
83478	1.37761	0.434563
83479	1.37746	0.433678
83480	1.37731	0.432793
83481	1.37716	0.431906
83482	1.37701	0.431017
83483	1.37687	0.430126
83484	1.37673	0.429234
83485	1.37659	0.428341
83486	1.37645	0.427446
83487	1.37631	0.42655
83488	1.37617	0.425653
83489	1.37603	0.424754
83490	1.37588	0.423854
83491	1.37573	0.422952
83492	1.37558	0.422048
83493	1.37542	0.421144
83494	1.37527	0.420238
83495	1.37512	0.419331
83496	1.37496	0.418423
83497	1.37482	0.417514
83498	1.37468	0.416604
83499	1.37455	0.415693
83500	1.37443	0.414781
83501	1.37432	0.413869
83502	1.3742	0.412955
83503	1.37408	0.412041
83504	1.37396	0.411126
83505	1.37384	0.410209
83506	1.37371	0.40929
83507	1.37358	0.408371
83508	1.37344	0.407451
83509	1.37329	0.406529
83510	1.37314	0.405607
83511	1.37299	0.404682
83512	1.37284	0.403756
83513	1.37268	0.402829
83514	1.37252	0.4019
